Actual Value,Predicted Value
sadness,sadness
fear,joy
joy,joy
shame,sadness
fear,fear
guilt,fear
anger,joy
fear,fear
anger,disgust
sadness,sadness
shame,joy
fear,fear
fear,guilt
anger,guilt
joy,joy
shame,shame
guilt,shame
joy,joy
guilt,joy
joy,sadness
joy,fear
anger,guilt
guilt,guilt
sadness,sadness
disgust,shame
guilt,shame
fear,fear
anger,anger
guilt,sadness
guilt,guilt
disgust,disgust
disgust,anger
joy,joy
guilt,guilt
disgust,joy
shame,anger
sadness,sadness
shame,joy
fear,fear
joy,joy
shame,shame
joy,joy
joy,joy
anger,disgust
fear,guilt
guilt,anger
fear,fear
guilt,guilt
anger,guilt
sadness,sadness
joy,joy
joy,joy
disgust,joy
anger,anger
disgust,shame
sadness,sadness
joy,joy
anger,anger
sadness,sadness
disgust,disgust
shame,guilt
disgust,shame
guilt,guilt
sadness,shame
anger,shame
anger,fear
sadness,sadness
fear,fear
anger,anger
guilt,shame
fear,fear
joy,sadness
sadness,sadness
fear,fear
shame,shame
guilt,anger
disgust,guilt
joy,fear
sadness,sadness
shame,anger
anger,disgust
shame,shame
fear,fear
shame,guilt
shame,disgust
shame,joy
disgust,anger
disgust,disgust
disgust,disgust
sadness,sadness
guilt,shame
anger,anger
joy,joy
guilt,sadness
fear,fear
guilt,guilt
fear,fear
joy,joy
anger,shame
joy,joy
anger,joy
anger,joy
shame,shame
joy,fear
fear,fear
shame,joy
joy,sadness
sadness,sadness
disgust,joy
fear,sadness
guilt,guilt
shame,anger
joy,joy
disgust,guilt
disgust,anger
sadness,joy
fear,guilt
shame,joy
fear,fear
shame,shame
disgust,shame
guilt,fear
fear,joy
sadness,shame
joy,joy
anger,anger
joy,joy
sadness,fear
anger,fear
shame,sadness
disgust,disgust
shame,sadness
fear,fear
guilt,shame
guilt,disgust
disgust,disgust
fear,fear
guilt,guilt
shame,anger
anger,anger
guilt,sadness
fear,fear
disgust,anger
joy,joy
fear,shame
shame,guilt
sadness,sadness
guilt,shame
anger,shame
sadness,sadness
guilt,joy
joy,guilt
joy,anger
guilt,guilt
disgust,disgust
fear,fear
anger,anger
anger,joy
disgust,guilt
anger,anger
guilt,sadness
anger,anger
joy,joy
anger,anger
sadness,sadness
joy,joy
shame,sadness
sadness,sadness
joy,joy
guilt,joy
sadness,sadness
shame,shame
sadness,joy
sadness,sadness
sadness,fear
sadness,joy
fear,fear
joy,joy
joy,joy
guilt,anger
sadness,disgust
joy,fear
anger,anger
anger,shame
anger,anger
joy,joy
guilt,guilt
anger,guilt
joy,shame
joy,joy
joy,joy
fear,joy
sadness,sadness
guilt,guilt
fear,fear
shame,shame
shame,shame
anger,shame
shame,shame
fear,fear
shame,shame
shame,anger
shame,fear
anger,anger
anger,anger
fear,fear
shame,shame
joy,joy
disgust,disgust
shame,joy
joy,joy
joy,fear
guilt,disgust
shame,joy
disgust,shame
shame,anger
sadness,sadness
disgust,disgust
guilt,anger
disgust,guilt
guilt,anger
shame,shame
fear,fear
disgust,shame
fear,joy
guilt,anger
shame,fear
fear,joy
joy,joy
sadness,sadness
disgust,anger
shame,joy
disgust,joy
guilt,shame
disgust,disgust
fear,joy
joy,joy
joy,joy
anger,anger
anger,fear
shame,joy
shame,shame
sadness,joy
fear,fear
sadness,sadness
shame,joy
sadness,fear
shame,shame
joy,joy
sadness,sadness
disgust,anger
shame,joy
sadness,joy
disgust,disgust
shame,sadness
sadness,sadness
shame,anger
sadness,sadness
joy,joy
fear,joy
joy,guilt
sadness,guilt
fear,fear
guilt,joy
shame,fear
shame,anger
sadness,sadness
fear,joy
fear,fear
anger,disgust
fear,sadness
guilt,joy
shame,joy
shame,joy
shame,fear
disgust,disgust
shame,joy
fear,joy
joy,joy
joy,joy
shame,shame
shame,shame
sadness,sadness
disgust,shame
shame,joy
anger,sadness
fear,fear
shame,shame
anger,sadness
joy,joy
fear,anger
fear,guilt
sadness,sadness
anger,disgust
shame,shame
disgust,disgust
shame,fear
guilt,sadness
anger,fear
guilt,sadness
guilt,disgust
guilt,joy
sadness,joy
joy,joy
anger,anger
guilt,joy
guilt,anger
joy,fear
anger,guilt
joy,joy
fear,fear
disgust,fear
shame,disgust
fear,fear
disgust,fear
guilt,joy
fear,joy
shame,disgust
disgust,anger
anger,anger
sadness,joy
joy,joy
anger,anger
guilt,guilt
joy,joy
disgust,shame
guilt,anger
guilt,shame
anger,disgust
guilt,guilt
fear,fear
disgust,fear
shame,anger
shame,anger
fear,fear
fear,fear
guilt,guilt
disgust,shame
joy,anger
joy,joy
anger,anger
shame,shame
anger,disgust
joy,joy
anger,guilt
fear,fear
fear,fear
fear,fear
joy,fear
joy,joy
guilt,guilt
guilt,disgust
disgust,anger
joy,joy
guilt,disgust
anger,shame
disgust,joy
joy,joy
disgust,joy
anger,fear
fear,anger
sadness,sadness
fear,fear
joy,joy
sadness,sadness
shame,shame
joy,sadness
guilt,shame
guilt,anger
sadness,shame
shame,shame
joy,shame
fear,anger
shame,joy
disgust,shame
disgust,anger
joy,fear
fear,fear
anger,anger
guilt,shame
anger,anger
sadness,anger
anger,disgust
shame,anger
shame,guilt
guilt,joy
guilt,guilt
sadness,disgust
joy,joy
shame,fear
anger,anger
disgust,guilt
disgust,disgust
sadness,sadness
sadness,sadness
joy,joy
fear,joy
joy,joy
joy,joy
shame,shame
anger,anger
disgust,joy
joy,joy
shame,disgust
disgust,disgust
sadness,joy
shame,disgust
guilt,fear
guilt,anger
sadness,sadness
joy,sadness
disgust,anger
fear,shame
joy,joy
sadness,sadness
sadness,sadness
guilt,anger
disgust,disgust
disgust,anger
sadness,sadness
fear,fear
sadness,sadness
sadness,sadness
guilt,joy
anger,joy
disgust,sadness
shame,guilt
anger,fear
anger,joy
sadness,anger
disgust,disgust
joy,joy
anger,guilt
anger,guilt
anger,anger
sadness,shame
guilt,anger
sadness,joy
fear,fear
joy,joy
guilt,guilt
shame,shame
shame,joy
shame,sadness
joy,joy
guilt,sadness
fear,fear
shame,disgust
fear,fear
disgust,joy
guilt,disgust
shame,disgust
disgust,disgust
disgust,anger
joy,joy
anger,anger
disgust,anger
fear,joy
disgust,disgust
disgust,disgust
fear,fear
disgust,disgust
guilt,shame
shame,guilt
guilt,joy
fear,fear
sadness,sadness
fear,fear
fear,shame
joy,joy
disgust,disgust
disgust,anger
guilt,anger
sadness,sadness
anger,anger
joy,shame
fear,disgust
shame,joy
fear,shame
disgust,sadness
shame,shame
shame,disgust
fear,joy
anger,fear
sadness,sadness
shame,shame
joy,joy
sadness,sadness
guilt,anger
anger,anger
fear,sadness
sadness,sadness
sadness,joy
disgust,disgust
disgust,anger
joy,sadness
anger,disgust
anger,sadness
shame,shame
sadness,joy
fear,sadness
guilt,guilt
guilt,sadness
sadness,joy
sadness,sadness
anger,anger
shame,anger
anger,disgust
shame,fear
disgust,guilt
shame,shame
sadness,joy
sadness,anger
shame,shame
anger,anger
fear,fear
shame,anger
guilt,anger
shame,shame
shame,guilt
fear,fear
sadness,sadness
anger,shame
fear,disgust
sadness,sadness
sadness,joy
anger,sadness
fear,joy
anger,anger
anger,guilt
shame,shame
shame,disgust
sadness,joy
anger,disgust
disgust,shame
anger,anger
joy,joy
anger,anger
shame,fear
joy,fear
sadness,sadness
disgust,fear
guilt,joy
joy,joy
disgust,joy
fear,disgust
anger,anger
guilt,shame
sadness,joy
fear,fear
fear,fear
shame,disgust
shame,disgust
disgust,anger
guilt,joy
shame,sadness
fear,fear
guilt,guilt
shame,anger
shame,shame
guilt,disgust
sadness,sadness
sadness,sadness
anger,anger
guilt,shame
sadness,sadness
joy,sadness
sadness,sadness
disgust,shame
fear,fear
fear,fear
anger,guilt
joy,joy
anger,anger
fear,fear
anger,joy
fear,joy
guilt,guilt
shame,guilt
disgust,anger
disgust,disgust
anger,sadness
shame,shame
disgust,disgust
guilt,anger
anger,fear
shame,sadness
fear,fear
joy,joy
guilt,anger
guilt,sadness
shame,guilt
sadness,joy
sadness,sadness
anger,anger
joy,joy
disgust,anger
disgust,guilt
anger,shame
fear,fear
disgust,guilt
anger,anger
joy,joy
sadness,joy
fear,joy
disgust,joy
sadness,joy
shame,joy
guilt,anger
guilt,sadness
shame,fear
joy,joy
joy,sadness
guilt,joy
disgust,sadness
disgust,fear
shame,joy
anger,guilt
sadness,sadness
shame,anger
disgust,shame
fear,fear
fear,fear
sadness,sadness
disgust,disgust
joy,joy
sadness,sadness
joy,joy
anger,sadness
shame,shame
sadness,fear
shame,anger
sadness,guilt
shame,guilt
joy,joy
guilt,joy
joy,joy
shame,shame
anger,sadness
shame,sadness
sadness,sadness
disgust,sadness
guilt,guilt
guilt,guilt
anger,fear
shame,shame
disgust,anger
shame,shame
disgust,shame
sadness,sadness
joy,joy
guilt,shame
disgust,disgust
disgust,anger
fear,fear
guilt,joy
joy,joy
sadness,sadness
disgust,disgust
shame,shame
shame,joy
shame,disgust
shame,joy
guilt,shame
guilt,shame
disgust,disgust
guilt,guilt
guilt,guilt
joy,joy
anger,guilt
shame,sadness
joy,sadness
shame,shame
disgust,anger
guilt,shame
joy,fear
joy,joy
guilt,guilt
sadness,guilt
joy,joy
shame,sadness
sadness,sadness
disgust,disgust
anger,anger
guilt,sadness
sadness,sadness
fear,fear
fear,fear
shame,guilt
anger,anger
joy,joy
fear,joy
shame,shame
joy,joy
fear,fear
guilt,fear
fear,joy
disgust,fear
disgust,disgust
sadness,sadness
guilt,guilt
anger,anger
fear,fear
shame,sadness
shame,anger
anger,guilt
anger,anger
disgust,fear
sadness,sadness
sadness,fear
anger,sadness
shame,guilt
sadness,sadness
guilt,fear
joy,sadness
shame,fear
joy,joy
fear,guilt
anger,disgust
guilt,sadness
fear,fear
anger,disgust
anger,anger
disgust,disgust
disgust,disgust
disgust,guilt
joy,joy
joy,joy
shame,shame
sadness,shame
sadness,joy
sadness,sadness
sadness,joy
shame,shame
shame,joy
joy,joy
guilt,fear
anger,joy
anger,fear
disgust,anger
joy,joy
joy,joy
guilt,disgust
anger,joy
guilt,joy
anger,shame
joy,joy
joy,joy
fear,guilt
joy,joy
joy,joy
anger,anger
disgust,joy
disgust,disgust
disgust,disgust
joy,joy
disgust,disgust
disgust,joy
anger,anger
joy,joy
anger,guilt
fear,fear
anger,joy
joy,joy
guilt,guilt
sadness,fear
guilt,anger
joy,joy
anger,shame
guilt,joy
sadness,sadness
anger,anger
disgust,guilt
joy,joy
fear,fear
joy,joy
anger,disgust
joy,joy
sadness,sadness
guilt,joy
shame,shame
joy,joy
disgust,sadness
fear,anger
disgust,shame
shame,guilt
sadness,sadness
disgust,sadness
fear,fear
shame,shame
disgust,joy
anger,shame
disgust,joy
guilt,joy
anger,anger
sadness,sadness
fear,fear
fear,fear
disgust,joy
sadness,joy
guilt,shame
shame,joy
shame,disgust
disgust,shame
fear,anger
fear,joy
sadness,sadness
joy,joy
disgust,disgust
guilt,guilt
sadness,sadness
anger,anger
shame,shame
guilt,sadness
anger,shame
disgust,shame
shame,shame
sadness,sadness
guilt,anger
sadness,sadness
guilt,sadness
disgust,disgust
shame,shame
sadness,sadness
anger,guilt
anger,joy
shame,fear
sadness,fear
